cluster,restaurant,branch,review_text,rating,distance_to_centroid
38,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,"below average food . may be the old cook is not here anymore. we skipped several good places and finally ended up here and disappointed with the lousy food . cold pongal 2/5 , vadai 3.5/5 good , ghee roast 2/5 - not crunchy and less ghee . won't visit again .",,0.104797415
38,Geetham,,"i have received this pongal today from the restaurant via zomato in an old metal box. it wasn’t pongal but a version of curd rice. both zomato and geetham have failed to give a proper response. added to it the desk person at geetham was like the tell me the colour, i ll tell u if its pongal. are u kidding me? i was born in tn and ven pongal is something we live on. this curd rice with no pepper, no cashews, no pepper corn and with no condiments is pongal. worst exercise ever from zomato who closed my complaint without any proper response and geetham who have such a condescending attitude.",,0.10899018
38,Sree Annapoorna,Annapoorna - Avinashi road,"1. food quality and taste – ⭐⭐⭐⭐⭐ (5/5) the food is delicious and authentic. their dosa, pongal, and filter coffee are a must-try. consistently tasty every visit. …",,0.11124519
38,Geetham,,"visited geetham at anna nager today the 13th may 2025 for breakfast at about 7.30 am with family. ordered items like idli, pongal, vada, coffee. the texture of pongal was that of stale one. like yesterday pongal reheated and served. vada also was not fresh. it tasted like reheated vada. only coffee and idli was good.",,0.11196223
38,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,nothing is available at this hotel. for coffee we need to take from outside. no pongal no vadai. only dosa was available,,0.11279897
38,A2B,Adyar+Ananda+Bhavan+ +A2B,"had pongal and filter coffee here, and it was a really satisfying experience. the pongal was soft, well-cooked, and perfectly balanced with ghee and pepper—simple yet authentic south indian taste. the filter coffee was excellent, strong, …",,0.11481577
38,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan - Hosur,"nice ambience but not supported by good food. pongal was cold, chutney and sambhar provided along with it was too less. had to ask for extra atleast twice. …",,0.119220585
39,A2B,Adyar+Ananda+Bhavan+ +A2B,the mini tiffin we had was mid at best. though the service was good from mr.kannan.. the food being only okayish at this price is something that can be improved,,0.019142875
39,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,tried the mini tiffin with optimism. thought at least one item might redeem the others. truly inspiring consistency from the restaurant. every single item managed to disappoint equally. reached a point where keeping anything in my mouth felt like a personal challenge.,,0.020215258
39,A2B,Adyar+Ananda+Bhavan+ +A2B,had a breakfast at this place. ordered mini tiffin and they served kesari of previous day's. didn't even bother to even slightly heat it to appear fresh. waiter and supervisor didn't seem to care much when complained. very poor service and …,,0.024159074
39,Saravana Bhavan,,we ordered two mini tiffin for home delivery. they gave one sambhar and one chutney for both.every time they missed some side dishes.,,0.027684342
39,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,"i'm writing this based on my visit on oct 4th, 2025. the service was horrible, you had to keep calling for someone to come and take order. we ordered mini tiffin, it was in the range of 160 per person. never have i had such a bland food in …",,0.032190777
39,Sangeetha,Medavakkam,"breakfast mini tiffin was superb — every item tasted amazing, especially the sambar 👌. i first visited with my badminton friends and loved it. however, when i came with my family for lunch, the food was disappointing and not tasty at all, …",,0.041201714
39,Sangeetha,"W.B. Road, Trichy",> i visited for breakfast and ordered mini tiffin. > food taste and quality was excellent. > the ambience was wonderful. …,,0.045353316
39,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"30nos mini tiffin at 6.30pm we ordered. coconut chutney, potato masala bad smell came, all other items found dry which was seems to made in morning they provide in evening. …",,0.047376618
39,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,food was tasty we ordered 5 items they didn't include coffee in mini tiffin …,,0.047638334
39,Sangeetha,Sangeetha Veg Restaurant,"i had mini tiffin yesterday morning (2october) and had pretty good experience.food is great ,the service is polite and attentive only thing i felt is mini masala dosa can be little bigger🙂 the sambar and other chutneys are good …",,0.047788884
39,Namma Veedu Vasanta Bhavan,,"in all honesty, the restaurant has gone through a major upgrade from interiors to food to every other factor. the ambience gives away the feel of a fine dining, and the food tastes absolutely authentic and amazing. my order for the day was: a mini tiffin - the quantity was more than enough, and costed just about 150 bucks. highly recommend if you're anywhere around chrompet looking for a 'nice place to eat'.",,0.050535664
39,Sangeetha,"W.B. Road, Trichy",extremely disappointing service – worst experience i had a very horrible experience at this restaurant. we ordered a mini tiffin …,,0.051497173
39,Sree Annapoorna,SRI ANNAPOORANA Pure Veg,"during a recent trip, my brother and i stopped by annapoorna pure vegetarian restaurant located conveniently near the vellore-ambur highway. we decided to try their popular mini tiffin for breakfast and it truly lived up to the hype. every …",,0.054110914
39,Saravana Bhavan,,we had ordered mini tiffin and appams on 11th august. the delivery was on time. food was tasty as well. accompaniments for both items were also good.,,0.054237936
39,A2B,Adyar+Ananda+Bhavan+ +A2B,"ordered mini tiffin, quality and taste below average.. looks old stuff… didn’t expect this from a2b , looks like they loosing their standard in highway restaurant … disappointed",,0.058482073
40,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"we visited this place yesterday and honestly to say, the food was very normal. there was no ac no proper working fans and waiting time for food was long.",,0.04314762
40,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,food (fried rice) was good but ac is not there... price is reasonable.. toilet is clean bad odour is there.. …,,0.075546846
40,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"very worst, if you cannot maintain please close the shop. very worst food quality. zero maintenance, no ac in ac hall. check the soup - sweet corn soup, served in ice cream bowl. …",,0.07856938
40,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"very disappointing experience. nothing was good here. the food, service, and atmosphere everything was poor. the ac was not working, and the service was extremely bad. …",,0.082912214
40,A2B,Adyar+Ananda+Bhavan+ +A2B,ac cooling is not enough very hot inside the dining it's 08:30 am only and please keep tissue paper on dining table. no other complaints except this all thing was fine,,0.10320854
40,A2B,Adyar+Ananda+Bhavan+ +A2B,"below average resturant it was dark, they must have sufficient lighting they switched off ac before we completed our lunch …",,0.11157167
40,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,"terrible atmosphere! no ac, no fans working its all empty. i came here for breakfast after watching the reviews. but to my suprise its not even close to one star ! taste of the food is also terrible. …",,0.11212584
40,A2B,Adyar+Ananda+Bhavan+ +A2B,the food was good. but the seating area is very less and there is no ac. the service was good,,0.11441907
40,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,top restaurant in tamilnadu but doesn't have airconditioner up and running. no ac was running during the afternoon time 😕 public upset. hope the restaurant sort out this problem immediately …,,0.11704234
40,Sangeetha,RA Puram,little bit noisy but rest everything is super good...no complaints in regard of food.,,0.12350459
40,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,food taste is ok but compared to rate food not good service is very bad the take more attention to the ac room atmosphere is not well their is no parking facility,,0.13677374
40,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,went on april 12th sunday morning. ac was not working …,,0.14356671
