cluster,restaurant,branch,review_text,rating,distance_to_centroid
36,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,food is good. we tried meals and fried rice. the varutha kolumbu is too yummy. the fried rice is average. …,,0.26072448
36,Sangeetha,Poonamallee,"we recently dined at this restaurant and ordered the mushroom soup, paneer 65, mini meals, and veg limited meals. all the dishes (except tomato rice in mini meals) were delicious, and the service was quick despite the restaurant being …",,0.26109028
36,Sangeetha,Shri Sangeetas,"today, i bought a parcel of paneer noodles, kothu parotta, kadai paneer, and gobi manchurian. it took a long time to deliver my order. the quality of the kadai paneer was too oily and intolerably spicy. they were charging a high rate, and the quality of the food was very bad.",,0.2619262
37,Sangeetha,Shri Sangeetas,"honest review: the sambar served here is not at all by any means a sambar. worst. i request the hotel to change the chef. i have never seen a sambar like this. we had onion rava dosa, cauliflower masala dosa and masala milk. cauliflower …",,0.06429897
37,Sree Annapoorna,Hotel Sree Annapoorna,excellent taste. especially grinded sambar.like a home made. not too much costly. new varities of dishes in menu. but it's taking long time in parcel counter.,,0.073130876
37,A2B,Adyar+Ananda+Bhavan+ +A2B,sambar idly was good. not an exceptional food quality but okay. try sambar dipped idly and it tastes good. service was good if there are manageable crowd.,,0.07584308
37,Sree Annapoorna,Tirupur Sree Annapoorna Sweets shop,it's a good place to taste their signature dish sambar idly it would be highly recommended,,0.077649035
37,Sree Annapoorna,Annapoorna - Ganapathy,"try the curd vada with extra crispy. you will really like it. if you visit after 11 am, you might not get sambar vada. also, tried the popular cream bun but not that great. just hyped .",,0.07980217
37,A2B,"A2B,+Trichy+Railway+station",worst experience : ordered plain dosa which was ok. but the sambar served was worst ever sambar i've ever tasted. …,,0.080106944
37,Sree Annapoorna,Annapoorna - Saibaba colony,good taste is very good. always prefer to have sambar idly and coffee,,0.081090555
37,Sree Annapoorna,Tiruppur Sree Annapoorna Veg Restaurant - Perundurai Highway,"nice ambiance, sambar was good, chutneys could have been better though. you need to wait for 15-20 min to get served, which they have clearly mentioned on the wall. portion size was ok.",,0.08334555
37,A2B,Adyar+Ananda+Bhavan+ +A2B,"horrible food experience i had there ,,, they served me very stale idly and told me if they put hot sambar idly becomes hot,,, i changed idly to upma,,they served stale upma and it was yuk,,, i really appreciate a2b serving people ,,but few …",,0.086063445
37,Saravana Bhavan,Chennai,the taste of the food is very good but it's very costly. sambar idly is a must try. i'd given 5 stars if not for the price.,,0.08742598
37,Sangeetha,RA Puram,their sambar vadai is my comfort food. i cry into the sambar when i am depressed. their chutneys are legendary. overall udupi goodness. service is spotty but ambience is kuppai as is typical of udupi spots - all about the wolfing down and not about conversations or enjoying a quiet meal type of scenario. come-eat-run off mode.,,0.08881234
37,Sree Annapoorna,Annapoorna - Ganapathy,i tried an mini idly sambar and curd vada it was so yum and fresh,,0.091121644
37,A2B,Adyar+Ananda+Bhavan+ +A2B,"worst sambar vada, mediocre idly. only thing edible was the drinking water.",,0.09836103
37,Sree Annapoorna,Annapoorna - Cross Cut Road,good service. nice food. i may have am unpopular opinion but sree anandhaas sambar is better than annapoorna sambar. ghee roast was paper thin and wafer like so don't go for it unless you want to have chips like dosa. we bought sweets and savoury from the counter they were ok. my kiddo tried the filter kappi lip balm which she likes.,,0.101179786
37,Sangeetha,Restaurant_Review-g304556-d1118328-Reviews-Sangeetha_Gandhi_Nagar-Chennai_Madras_Chennai_District_Tamil_Nadu.html,the sambar vadai and the onion uthappam are the best,,0.10524027
38,A2B,Adyar+Ananda+Bhavan+ +A2B,"food is tasty but we found the small plastic in dosa which is very sharp, we are not expecting this from here.",,0.13800873
38,Sangeetha,Shri Sangeethas Veg. Restaurant,buffet dinner was not worth for the rate.dosa was very hard.curd rice was not tasty.chutneys are good.try to improve @management.,,0.14504573
38,A2B,Adyar+Ananda+Bhavan+ +A2B,"food is sour , not worth money 135 dosa full sour taste , idly was better . not visiting again",,0.14543726
38,A2B,Adyar+Ananda+Bhavan+ +A2B,"the food taste is below par… the dosas were made way before and served warm to save gas. we don’t pay for such service. onion rava dosa and butter dosa both were not crispy, both were like rubber sheets.",,0.16120379
38,Sangeetha,RA Puram,good coffe and dosa,,0.16663587
38,A2B,"A2B,+Trichy+Railway+station",the food was okayish but the food quantity wad very low and price is very high. it's at railway station exit and convenient location for quick food grab. the size of dosa was like normal home dosa and the coconut chutney was little stale / …,,0.1717553
38,Namma Veedu Vasanta Bhavan,Namma Veedu Vasanta Bhavan,i went expecting good taste .but spoiled my taste. chutney and dosa batter were old in taste . sour,,0.17679715
38,Sree Annapoorna,Annapoorna - Saibaba colony,"i really did not want to leave an average review. for the 3rd time , the food was terrible. burnt masala dosa came and couldn’t eat more than half of it. …",,0.17811823
38,Sree Annapoorna,Annapoorna - Avinashi road,best dosa ever eat. very good quality food.,,0.18064463
38,A2B,"A2B,+Trichy+Railway+station","had dosa cofee and snacks. this is a very good food chain, but unfortunately i noticed packed snacks are made of refined palmolein oil, despite the high price.",,0.18067868
38,A2B,Adyar+Ananda+Bhavan+ +A2B,"worst ever experience, was initially given cold dosa and masala dosa when objected changed masala dosa which was completely burnt . poor service had to ask people for switching on the lights as well.",,0.20578176
38,Saravana Bhavan,Chennai,dosa along with watermelon juice is simply delicious . the place has a wide range of food products available. choose any of them and you'll like it.,,0.20645213
38,Sree Annapoorna,Sree Annapoorna - Thudiyalur,we asked for breakfast menu and in that we choose dosa. waiter asked crispy or normal we answered normal and then she replied all our dosa are crispy. we ordered and we had all varieties of dosa in super crispy mode and served cold …,,0.20786215
38,Sree Annapoorna,Annapoorna Veg Restaurant - Vellore City,"the restaurant was nearly empty when we visited, ordered dosa and chutney, the taste was average, not upto mark.",,0.21073881
38,A2B,"A2B,+Trichy+Railway+station",dosa was crisp and nice. the chutneys and sambar they served with the dosa need to be improved.,,0.21926197
39,Sangeetha,PORUR,excellent service and good quality food nice taste and i personally recommend this branch to my families and frineds,,0.028050382
39,Sangeetha,"W.B. Road, Trichy","visited this branch for the first time. great food and service as always !!. they have constructed it nicely and ambiance was good. waiters are responsive, and friendly. they possess knowledge of all dishes and explaining properly how they are made and what is different from usual stuff. over all good experience.",,0.10676451
39,Namma Veedu Vasanta Bhavan,VB World by Namma Veedu Vasanta Bhavan,"we visited this branch in velachery a month ago and found it a decent, if not a great experience. the place was crowded and we had to wait for a table. they have an electronic token system where waiting customers are given out tokens that …",,0.11962316
39,A2B,Adyar+Ananda+Bhavan+ +A2B,i loved all the aspects but the branch's assistant manager was siting in my table scrolling reels and stuff that was kinda disappointing and lacked privacy,,0.13976264
39,A2B,Adyar+Ananda+Bhavan+ +A2B,"the service was extremely disappointing — i wouldn’t even give a single star for this branch. the customer service was very poor; the staff did not listen properly, and they even forgot our order halfway through. we waited for 20 minutes, …",,0.15990666
39,Sangeetha,"Opp. SRM Medical College, Trichy",this newly opened branch is much better than the other branches in terms of interior and aesthetics. food quality is also good and the servers here are polite. has ample parking space and clean restrooms as well.,,0.240888
39,Sree Annapoorna,SAS Pongalur | Sri Annapoornis Sweets | Karur,"good quality, but poor service karur branch.... ""we've experienced poor service at the karur branch, despite the good quality of …",,0.24325432
39,Saravana Bhavan,Chennai,they have this special taste that is maintained across all their branches. their logistics management & quality assurance is superb. we can trust their authentic taste and go for food. just we have to be prepared for a long wait if we are going in peak hours,,0.25230187
39,Sangeetha,Poonamallee,"compared to few other branches that i reviewed recently, this one was better in terms of taste and ambience. food was good to go for, pricing was same compared to other outlets. …",,0.25684795
39,A2B,Adyar+Ananda+Bhavan+ +A2B,"excellent service and superb atmosphere, a very nice place for a family get-together. mr.shanmugam the branch manager was so kind enough in organising everything …",,0.2614627
39,Namma Veedu Vasanta Bhavan,Restaurant_Review-g304556-d1109756-Reviews-Vasantha_Bhavan-Chennai_Madras_Chennai_District_Tamil_Nadu.html,"place is somewhat neat and clean. food taste is better, not very good taste. somewhat ok. cost is high compared to other branch",,0.26737747
